학사일정,학사 일정,날짜,일정,,,,
계절학기,계절,하계,동계,여름,여름학기,겨울학기,계절 학기
등록,등록 신청,등록일,등록금,등록 신청,등록신청,,
복학,복학신청,복학 신청,복학일,복학 신청일,,,
휴학,휴학신청,휴학신청일,휴학 신청일,휴학 신청,,,
개강,개강일,개강날,개강 날짜,개강날짜,,,
종강,종강일,공식종강일,공식 종강일,종낭날,종강날짜,종강 날짜,
